geo,TIME_PERIOD,age,births,population,births_per_woman
LV,2013,Y39,372.0,13949.0,0.026668578392716323
LV,2014,Y39,466.0,13618.0,0.03421941547951241
LV,2015,Y39,489.0,13150.0,0.03718631178707224
LV,2016,Y39,506.0,12747.0,0.039695614654428495
LV,2017,Y39,443.0,12382.0,0.0357777418833791
LV,2018,Y39,487.0,12381.0,0.039334464098215005
LV,2019,Y39,525.0,12172.0,0.043131777850805124
LV,2020,Y39,466.0,12298.0,0.037892340217921615
LV,2021,Y39,481.0,12569.0,0.03826875646431697
LV,2022,Y39,478.0,13358.0,0.035783799970055395
LV,2023,Y39,477.0,13584.0,0.03511484098939929
LV,2024,Y39,447.0,13270.0,0.033685003767897514
MD,2014,Y39,327.0,25228.0,0.012961788488980499
MD,2015,Y39,394.0,19034.0,0.020699800357255438
MD,2016,Y39,420.0,18723.0,0.022432302515622497
MD,2017,Y39,461.0,17929.0,0.025712532768141002
MD,2018,Y39,442.0,19087.0,0.02315712264892335
MD,2019,Y39,455.0,18899.0,0.024075347902005398
MD,2020,Y39,515.0,19472.0,0.02644823336072309
MD,2021,Y39,499.0,18809.0,0.026529852730076027
MD,2022,Y39,545.0,20613.0,0.026439625479066607
MD,2023,Y39,495.0,20085.0,0.024645257654966394
ME,2005,Y39,98.0,4200.0,0.023333333333333334
ME,2006,Y39,99.0,4156.0,0.023820981713185755
ME,2007,Y39,97.0,3932.0,0.024669379450661243
ME,2008,Y39,93.0,4036.0,0.023042616451932608
ME,2009,Y39,124.0,3950.0,0.03139240506329114
ME,2010,Y39,92.0,3983.0,0.023098167210645244
ME,2011,Y39,88.0,4230.0,0.020803782505910164
ME,2012,Y39,119.0,4338.0,0.02743199631166436
ME,2013,Y39,134.0,4214.0,0.03179876601803512
ME,2014,Y39,115.0,4243.0,0.02710346452981381
ME,2016,Y39,148.0,4366.0,0.03389830508474576
ME,2017,Y39,153.0,4373.0,0.03498742282186142
ME,2018,Y39,147.0,4340.0,0.03387096774193549
ME,2019,Y39,157.0,4578.0,0.03429445172564439
ME,2020,Y39,183.0,4365.0,0.04192439862542955
ME,2021,Y39,164.0,4529.0,0.0362110841245308
ME,2022,Y39,169.0,4650.0,0.03634408602150538
ME,2023,Y39,162.0,4298.0,0.037691949744067005
ME,2024,Y39,184.0,4698.0,0.039165602383993185
MK,1998,Y39,179.0,14777.0,0.012113419503282128
MK,1999,Y39,144.0,15047.0,0.009570013956270353
MK,2000,Y39,161.0,14393.0,0.011185993191134579
MK,2001,Y39,162.0,13860.0,0.011688311688311689
MK,2002,Y39,171.0,14805.0,0.011550151975683891
MK,2003,Y39,166.0,15089.0,0.011001391742328849
MK,2004,Y39,160.0,15046.0,0.010634055562940316
MK,2005,Y39,171.0,14509.0,0.011785788131504583
MK,2006,Y39,196.0,14631.0,0.01339621351923997
MK,2007,Y39,190.0,14725.0,0.012903225806451613
MK,2008,Y39,193.0,14717.0,0.013114085751172113
MK,2009,Y39,202.0,14241.0,0.014184397163120567
MK,2010,Y39,205.0,14309.0,0.014326647564469915
MK,2011,Y39,219.0,14876.0,0.014721699381554182
MK,2012,Y39,241.0,14564.0,0.016547651744026365
MK,2013,Y39,268.0,14948.0,0.01792881990901793
MK,2014,Y39,293.0,15019.0,0.01950862241161196
MK,2015,Y39,281.0,15290.0,0.018378024852844996
MK,2016,Y39,321.0,14902.0,0.021540732787545296
MK,2017,Y39,282.0,15002.0,0.018797493667511
MK,2018,Y39,319.0,15335.0,0.02080208672970329
MK,2019,Y39,333.0,15611.0,0.021331112676958554
MK,2020,Y39,306.0,15828.0,0.019332827899924184
MK,2021,Y39,276.0,16058.0,0.017187694607049445
MK,2022,Y39,282.0,12902.0,0.021857076422260115
MK,2023,Y39,278.0,12559.0,0.022135520343976433
MK,2024,Y39,303.0,12413.0,0.02440989285426569
MT,2006,Y39,47.0,2394.0,0.019632414369256473
MT,2007,Y39,43.0,2451.0,0.017543859649122806
MT,2008,Y39,52.0,2357.0,0.02206194314806958
MT,2009,Y39,59.0,2497.0,0.023628354024829795
MT,2010,Y39,85.0,2594.0,0.03276792598303778
MT,2011,Y39,67.0,2644.0,0.025340393343419063
MT,2012,Y39,81.0,2736.0,0.029605263157894735
MT,2013,Y39,92.0,2809.0,0.03275186899252403
MT,2014,Y39,97.0,2891.0,0.033552404012452436
MT,2015,Y39,93.0,3118.0,0.02982681205901219
MT,2016,Y39,119.0,3178.0,0.037444933920704845
MT,2017,Y39,111.0,3258.0,0.03406998158379374
MT,2018,Y39,110.0,3482.0,0.03159103963239517
MT,2019,Y39,108.0,3612.0,0.029900332225913623
MT,2020,Y39,107.0,3812.0,0.02806925498426023
MT,2021,Y39,136.0,4155.0,0.03273164861612515
MT,2022,Y39,119.0,4007.0,0.02969802845021213
MT,2023,Y39,130.0,4134.0,0.031446540880503145
MT,2024,Y39,162.0,4387.0,0.036927285160702074
NL,1960,Y39,5507.0,78214.0,0.07040938962334109
NL,1961,Y39,5471.0,76636.0,0.07138942533535153
NL,1962,Y39,5196.0,79099.0,0.06568983172985753
NL,1963,Y39,4906.0,77550.0,0.06326241134751773
NL,1964,Y39,4622.0,75682.0,0.061071324753574165
NL,1965,Y39,4106.0,75170.0,0.054622854862312095
NL,1966,Y39,3705.0,74479.0,0.04974556586420333
NL,1967,Y39,3398.0,76400.0,0.04447643979057592
NL,1968,Y39,3093.0,75641.0,0.040890522335770285
NL,1969,Y39,3164.0,78276.0,0.04042107414788696
NL,1970,Y39,2667.0,75946.0,0.03511705685618729
NL,1971,Y39,2298.0,77225.0,0.029757202978310134
NL,1972,Y39,1798.0,74162.0,0.02424422210835738
NL,1973,Y39,1533.0,75151.0,0.0203989301539567
NL,1974,Y39,1161.0,74816.0,0.015518071000855432
NL,1975,Y39,1017.0,76017.0,0.01337858636883855
NL,1976,Y39,889.0,76329.0,0.011646949390140052
NL,1977,Y39,848.0,80215.0,0.010571588854952315
NL,1978,Y39,829.0,81945.0,0.01011654158276893
NL,1979,Y39,901.0,83833.0,0.010747557644364391
NL,1980,Y39,769.0,81615.0,0.009422287569686945
NL,1981,Y39,902.0,85143.0,0.010593941956473228
NL,1982,Y39,951.0,92474.0,0.010283971710967408
NL,1983,Y39,953.0,97141.0,0.009810481670973122
NL,1984,Y39,939.0,92345.0,0.010168390275596946
NL,1985,Y39,1363.0,127529.0,0.01068776513577304
NL,1986,Y39,1357.0,123753.0,0.01096539073800231
NL,1987,Y39,1441.0,116552.0,0.012363580204543895
NL,1988,Y39,1429.0,112751.0,0.012673945242170801
NL,1989,Y39,1718.0,110869.0,0.01549576527252884
NL,1990,Y39,1781.0,109888.0,0.0162074111822947
NL,1991,Y39,1939.0,113426.0,0.017094845978876096
NL,1992,Y39,2204.0,113362.0,0.019442141105485082
NL,1993,Y39,2227.0,114391.0,0.0194683148149767
NL,1994,Y39,2314.0,116313.0,0.019894594757249834
NL,1995,Y39,2490.0,117911.0,0.02111762261366624
NL,1996,Y39,2647.0,119711.0,0.022111585401508635
NL,1997,Y39,2782.0,121523.0,0.022892785727804614
NL,1998,Y39,2914.0,124572.0,0.02339209453167646
NL,1999,Y39,3098.0,124965.0,0.02479094146360981
NL,2000,Y39,3448.0,128263.0,0.026882265345423074
NL,2001,Y39,3582.0,129153.0,0.027734547397273
NL,2002,Y39,3716.0,130966.0,0.028373776399981676
NL,2003,Y39,3969.0,132840.0,0.029878048780487804
NL,2004,Y39,3912.0,130137.0,0.030060628414670693
NL,2005,Y39,3927.0,127653.0,0.03076308429884139
NL,2006,Y39,4136.0,126669.0,0.03265203009418247
NL,2007,Y39,4170.0,127520.0,0.03270075282308658
NL,2008,Y39,4520.0,132608.0,0.03408542471042471
NL,2009,Y39,4531.0,129964.0,0.03486350066172171
NL,2010,Y39,4460.0,124469.0,0.03583221525038363
NL,2011,Y39,4334.0,119515.0,0.03626323055683387
NL,2012,Y39,3950.0,110115.0,0.03587158879353403
NL,2013,Y39,3906.0,106059.0,0.03682855768958787
NL,2014,Y39,3748.0,101287.0,0.03700376158835784
NL,2015,Y39,3730.0,99977.0,0.03730858097362393
NL,2016,Y39,3939.0,99755.0,0.039486742519171975
NL,2017,Y39,3913.0,101324.0,0.038618688563420316
NL,2018,Y39,3811.0,101546.0,0.03752978945502531
NL,2019,Y39,4306.0,105319.0,0.040885310342863114
NL,2020,Y39,4141.0,104932.0,0.039463652651240806
NL,2021,Y39,4354.0,103031.0,0.04225912589414836
NL,2022,Y39,4106.0,103471.0,0.03968261638526737
NL,2023,Y39,4086.0,107971.0,0.03784349501254967
NL,2024,Y39,4419.0,111148.0,0.03975780041026379
NO,1960,Y39,1244.0,26666.0,0.046651166279156976
NO,1961,Y39,1196.0,25963.0,0.0460655548280245
NO,1962,Y39,1105.0,25715.0,0.04297102858253937
NO,1963,Y39,1095.0,24369.0,0.04493413763387911
NO,1964,Y39,1047.0,23239.0,0.04505357373380955
NO,1965,Y39,1012.0,23134.0,0.04374513702775136
NO,1966,Y39,870.0,21758.0,0.03998529276587922
NO,1967,Y39,888.0,21775.0,0.040780711825487946
NO,1968,Y39,753.0,20951.0,0.035941005202615624
NO,1969,Y39,761.0,21094.0,0.03607660946240637
NO,1970,Y39,621.0,20557.0,0.030208688038137862
NO,1971,Y39,589.0,20246.0,0.029092166353847673
NO,1972,Y39,446.0,18597.0,0.023982362746679572
NO,1973,Y39,400.0,18680.0,0.021413276231263382
NO,1974,Y39,358.0,18620.0,0.019226638023630505
NO,1975,Y39,322.0,19041.0,0.016910876529594034
NO,1976,Y39,313.0,19699.0,0.015889131427991268
NO,1977,Y39,281.0,20536.0,0.0136832878846903
NO,1978,Y39,282.0,21176.0,0.01331696259916887
NO,1979,Y39,300.0,21426.0,0.014001680201624195
NO,1980,Y39,263.0,20813.0,0.012636333061067602
NO,1981,Y39,296.0,23442.0,0.012626908966811706
NO,1982,Y39,352.0,25271.0,0.013929009536623007
NO,1983,Y39,367.0,28151.0,0.013036837057298143
NO,1984,Y39,367.0,29452.0,0.012460953415727285
NO,1985,Y39,471.0,32662.0,0.014420427407997061
NO,1986,Y39,430.0,31352.0,0.013715233477928043
NO,1987,Y39,418.0,30208.0,0.01383739406779661
NO,1988,Y39,489.0,29552.0,0.016547103410936653
NO,1989,Y39,484.0,29408.0,0.01645810663764962
NO,1990,Y39,543.0,28531.0,0.019031930181206407
NO,1991,Y39,605.0,29806.0,0.02029792659196135
NO,1992,Y39,636.0,30362.0,0.02094723667742573
NO,1993,Y39,693.0,30432.0,0.022772082018927445
NO,1994,Y39,760.0,30917.0,0.024581945208137918
NO,1995,Y39,735.0,31557.0,0.023291187375225782
NO,1996,Y39,762.0,31058.0,0.02453474145147788
NO,1997,Y39,799.0,31271.0,0.025550829842345944
NO,1998,Y39,831.0,31242.0,0.026598809295179566
NO,1999,Y39,812.0,31113.0,0.026098415453347474
NO,2000,Y39,888.0,31408.0,0.028273051451859398
NO,2001,Y39,906.0,31674.0,0.028603902254214813
NO,2002,Y39,914.0,32534.0,0.02809368660478269
NO,2003,Y39,950.0,33453.0,0.028398050996921054
NO,2004,Y39,1050.0,33961.0,0.03091781749654015
NO,2005,Y39,1001.0,34402.0,0.029097145514795652
NO,2006,Y39,1103.0,34749.0,0.03174192063080952
NO,2007,Y39,1233.0,35591.0,0.034643589671546175
NO,2008,Y39,1316.0,36134.0,0.03641999225106548
NO,2009,Y39,1297.0,35331.0,0.03670997141320653
NO,2010,Y39,1317.0,36031.0,0.03655185812217257
NO,2011,Y39,1312.0,35835.0,0.03661225059299567
NO,2012,Y39,1380.0,34680.0,0.039792387543252594
NO,2013,Y39,1436.0,35081.0,0.040933838830135974
NO,2014,Y39,1345.0,33853.0,0.03973059994682894
NO,2015,Y39,1338.0,32968.0,0.04058480951225431
NO,2016,Y39,1257.0,32360.0,0.0388442521631644
NO,2017,Y39,1275.0,33250.0,0.038345864661654135
NO,2018,Y39,1268.0,33707.0,0.03761829886967099
NO,2019,Y39,1344.0,34252.0,0.03923858460819806
NO,2020,Y39,1250.0,34297.0,0.03644633641426364
NO,2021,Y39,1401.0,34814.0,0.04024243120583673
NO,2022,Y39,1265.0,34574.0,0.03658818765546364
NO,2023,Y39,1331.0,35848.0,0.03712898906494086
NO,2024,Y39,1453.0,36673.0,0.03962042919859297
PL,1990,Y39,5499.0,317871.0,0.017299470539936013
PL,1991,Y39,5463.0,323299.0,0.016897670577391208
PL,1992,Y39,5499.0,325164.0,0.016911466213972028
PL,1993,Y39,5724.0,324782.0,0.017624129416039067
PL,1994,Y39,6110.0,333617.0,0.018314414433317248
PL,1995,Y39,5364.0,330099.0,0.01624967055337944
PL,1996,Y39,5405.0,328810.0,0.01643806453575013
PL,1997,Y39,5209.0,324012.0,0.0160765650654914
PL,1998,Y39,4751.0,304867.0,0.01558384475853405
PL,1999,Y39,4268.0,292382.0,0.014597341833628609
PL,2000,Y39,3911.0,266015.0,0.014702178448583727
PL,2001,Y39,3925.0,254534.0,0.015420336772297611
PL,2002,Y39,3718.0,250998.0,0.01481286703479709
PL,2003,Y39,3382.0,243978.0,0.013861905581650805
PL,2004,Y39,3536.0,237554.0,0.014885036665347668
PL,2005,Y39,3478.0,232667.0,0.014948402652718263
PL,2006,Y39,3727.0,230348.0,0.016179866983867888
PL,2007,Y39,3864.0,232521.0,0.01661785387126324
PL,2008,Y39,4172.0,235273.0,0.017732591500087134
PL,2009,Y39,4646.0,244552.0,0.01899800451437731
PL,2010,Y39,4997.0,248724.0,0.020090542127016293
PL,2011,Y39,4979.0,257226.0,0.01935651916991284
PL,2012,Y39,5412.0,266541.0,0.02030456852791878
PL,2013,Y39,5295.0,276183.0,0.019172070692258392
PL,2014,Y39,6074.0,285993.0,0.021238282055854513
PL,2015,Y39,6197.0,295172.0,0.020994538777390808
PL,2016,Y39,6608.0,292583.0,0.02258504424385559
PL,2017,Y39,7245.0,294488.0,0.024602021134986825
PL,2018,Y39,7638.0,301434.0,0.025338880152869284
PL,2019,Y39,7879.0,303776.0,0.025936874539134097
PL,2020,Y39,7827.0,297637.0,0.026297133756891786
PL,2021,Y39,7541.0,300616.0,0.025085158474598825
PL,2022,Y39,7622.0,310399.0,0.02455549148032049
PL,2023,Y39,6980.0,301035.0,0.023186672646037836
PL,2024,Y39,6609.0,292268.0,0.0226128074233238
PT,1971,Y39,3945.0,62644.0,0.06297490581699763
PT,1972,Y39,3678.0,56340.0,0.06528221512247072
PT,1973,Y39,3424.0,54170.0,0.06320841794351117
PT,1974,Y39,3462.0,61490.0,0.05630183769718653
PT,1975,Y39,3182.0,57440.0,0.05539693593314763
PT,1976,Y39,2871.0,60190.0,0.04769895331450407
PT,1977,Y39,2609.0,60430.0,0.04317392023829224
PT,1978,Y39,2145.0,58390.0,0.036735742421647545
PT,1979,Y39,1875.0,57790.0,0.032445059698909845
PT,1980,Y39,1566.0,53110.0,0.029485972509885144
PT,1981,Y39,1486.0,57538.0,0.025826410372275715
PT,1982,Y39,1507.0,59146.0,0.02547932235485071
PT,1983,Y39,1398.0,61290.0,0.022809593734703867
PT,1984,Y39,1410.0,63947.0,0.022049509750261934
PT,1985,Y39,1255.0,60175.0,0.02085583714167013
PT,1986,Y39,1142.0,63326.0,0.018033667056185452
PT,1987,Y39,1196.0,67179.0,0.017803182542163475
PT,1988,Y39,1048.0,65466.0,0.01600830965692115
PT,1989,Y39,1047.0,67012.0,0.015624067331224258
PT,1990,Y39,1056.0,67383.0,0.015671608565958773
PT,1991,Y39,1047.0,69020.0,0.015169516082294988
PT,1992,Y39,962.0,67078.0,0.01434151286561913
PT,1993,Y39,986.0,68408.0,0.01441351888667992
PT,1994,Y39,1047.0,70231.0,0.014907946633253122
PT,1995,Y39,1024.0,68915.0,0.01485888413262715
PT,1996,Y39,1095.0,72067.0,0.015194194291423258
PT,1997,Y39,1270.0,72246.0,0.017578827893585804
PT,1998,Y39,1343.0,72699.0,0.018473431546513708
PT,1999,Y39,1482.0,75319.0,0.01967631009439849
PT,2000,Y39,1695.0,76486.0,0.022160918337996497
PT,2001,Y39,1563.0,77662.0,0.0201256727872061
PT,2002,Y39,1754.0,78061.0,0.02246960710213807
PT,2003,Y39,1771.0,80360.0,0.022038327526132405
PT,2004,Y39,1887.0,79379.0,0.023772030385870318
PT,2005,Y39,1918.0,78987.0,0.024282476863281298
PT,2006,Y39,1891.0,78075.0,0.024220300992635287
PT,2007,Y39,1887.0,77293.0,0.024413595021541407
PT,2008,Y39,2052.0,77826.0,0.02636650990671498
PT,2009,Y39,2155.0,79739.0,0.027025671252461154
PT,2010,Y39,2395.0,82773.0,0.028934555954236284
PT,2011,Y39,2460.0,83819.0,0.029348954294372398
PT,2012,Y39,2411.0,83378.0,0.028916500755595
PT,2013,Y39,2371.0,85663.0,0.027678227472771207
PT,2014,Y39,2729.0,85944.0,0.03175323466443265
PT,2015,Y39,3044.0,85915.0,0.035430367223418496
PT,2016,Y39,3424.0,83411.0,0.04104974164079078
PT,2017,Y39,3230.0,77175.0,0.04185293164885002
PT,2018,Y39,3316.0,74498.0,0.04451126204730328
PT,2019,Y39,3415.0,74681.0,0.04572782903281959
PT,2020,Y39,3438.0,71509.0,0.048077864324770306
PT,2021,Y39,3302.0,70735.0,0.04668127518201739
PT,2022,Y39,3373.0,67298.0,0.050120360189010074
PT,2023,Y39,3279.0,67025.0,0.048922044013427826
PT,2024,Y39,3108.0,64244.0,0.04837805865139157
RO,1975,Y39,4357.0,162184.0,0.026864548907413802
RO,1976,Y39,3985.0,157680.0,0.025272704211060374
RO,1977,Y39,3959.0,155017.0,0.0255391344175155
RO,1978,Y39,3576.0,147403.0,0.024260021844874257
RO,1979,Y39,3282.0,125830.0,0.026082810140665977
RO,1980,Y39,2504.0,128930.0,0.019421391452726287
RO,1981,Y39,2164.0,126012.0,0.017172967653874233
RO,1982,Y39,1666.0,117987.0,0.014120199683015925
RO,1983,Y39,1642.0,130349.0,0.012596951261613054
RO,1984,Y39,1555.0,115085.0,0.013511752183168963
RO,1985,Y39,1983.0,134507.0,0.014742727144312191
RO,1986,Y39,2233.0,131872.0,0.01693308662945887
RO,1987,Y39,2870.0,143960.0,0.019936093359266462
RO,1988,Y39,3312.0,170613.0,0.01941235427546553
RO,1989,Y39,2804.0,172155.0,0.016287647759286688
RO,1990,Y39,2290.0,164365.0,0.013932406534237824
RO,1991,Y39,1632.0,168154.0,0.009705389107603744
RO,1992,Y39,1470.0,161273.0,0.009114978948739095
RO,1993,Y39,1361.0,171005.0,0.007958831613110728
RO,1994,Y39,1454.0,179454.0,0.00810235492103826
RO,1995,Y39,1305.0,174152.0,0.007493453994211953
RO,1996,Y39,1259.0,166665.0,0.007554075540755408
RO,1997,Y39,1280.0,159192.0,0.008040605055530428
RO,1998,Y39,1206.0,149059.0,0.00809075600936542
RO,1999,Y39,1229.0,146216.0,0.008405372873009794
RO,2000,Y39,1210.0,133443.0,0.0090675419467488
RO,2001,Y39,1105.0,127206.0,0.00868669716837256
RO,2002,Y39,1153.0,121324.0,0.009503478289538755
RO,2003,Y39,1188.0,120323.0,0.009873424033642778
RO,2004,Y39,1166.0,119091.0,0.009790832220738763
RO,2005,Y39,1251.0,117465.0,0.010649980845358191
RO,2006,Y39,2483.0,142426.0,0.017433614649010713
RO,2007,Y39,2516.0,140360.0,0.01792533485323454
RO,2008,Y39,2429.0,140699.0,0.017263804291430644
RO,2009,Y39,2377.0,145709.0,0.016313336856336947
RO,2010,Y39,2255.0,142530.0,0.015821230618115485
RO,2011,Y39,2336.0,141829.0,0.016470538465335017
RO,2012,Y39,2462.0,141395.0,0.017412214010396408
RO,2013,Y39,2763.0,158975.0,0.01738009120930964
RO,2014,Y39,2908.0,155108.0,0.01874822704180313
RO,2015,Y39,3190.0,153906.0,0.02072693722142087
RO,2016,Y39,3461.0,155344.0,0.022279585951179317
RO,2017,Y39,3788.0,151253.0,0.025044131356072277
RO,2018,Y39,3656.0,147654.0,0.024760588944424126
RO,2019,Y39,3719.0,143252.0,0.02596124312400525
RO,2020,Y39,3676.0,136218.0,0.026986154546388877
RO,2021,Y39,3305.0,122731.0,0.026928811791641884
RO,2022,Y39,3125.0,110718.0,0.028224859553098863
RO,2023,Y39,3141.0,121289.0,0.02589682493878258
RO,2024,Y39,2848.0,126026.0,0.022598511418278767
RS,2000,Y39,447.0,53127.0,0.008413800892201706
RS,2001,Y39,678.0,51032.0,0.013285781470449913
RS,2002,Y39,660.0,50451.0,0.013082000356781828
RS,2003,Y39,726.0,47804.0,0.015187013639026022
RS,2004,Y39,745.0,49169.0,0.01515182330330086
RS,2005,Y39,656.0,48307.0,0.013579812449541474
RS,2006,Y39,649.0,48441.0,0.013397741582543712
RS,2007,Y39,722.0,47895.0,0.015074642447019521
RS,2008,Y39,743.0,47704.0,0.015575213818547711
RS,2009,Y39,875.0,47048.0,0.018598027546335657
RS,2010,Y39,827.0,48141.0,0.01717870422301157
RS,2011,Y39,930.0,48205.0,0.01929260450160772
RS,2012,Y39,956.0,49185.0,0.019436820168750635
RS,2013,Y39,1073.0,48952.0,0.021919431279620854
RS,2014,Y39,1105.0,50385.0,0.02193113029671529
RS,2015,Y39,1234.0,50486.0,0.024442419680703563
RS,2016,Y39,1237.0,49606.0,0.024936499616981817
RS,2017,Y39,1285.0,49105.0,0.026168414621728947
RS,2018,Y39,1362.0,48478.0,0.028095218449606007
RS,2019,Y39,1409.0,48540.0,0.029027606098063454
RS,2020,Y39,1413.0,47830.0,0.029542128371315073
RS,2021,Y39,1364.0,47762.0,0.02855826807922616
RS,2022,Y39,1494.0,48287.0,0.0309400045560917
RS,2023,Y39,1557.0,46316.0,0.03361689265048795
RS,2024,Y39,1584.0,44192.0,0.035843591600289645
RU,2014,Y39,28835.0,1102395.0,0.026156686124302088
SE,1960,Y39,1657.0,57600.0,0.02876736111111111
SE,1961,Y39,1541.0,53393.0,0.028861461240237484
SE,1962,Y39,1468.0,52317.0,0.02805971290402737
SE,1963,Y39,1438.0,51267.0,0.028049232449723994
SE,1964,Y39,1468.0,50110.0,0.029295549790460985
SE,1965,Y39,1323.0,48389.0,0.027340924590299447
SE,1966,Y39,1248.0,46763.0,0.026687765968821504
SE,1967,Y39,1183.0,47483.0,0.02491417981172209
SE,1968,Y39,998.0,45452.0,0.02195722960485787
SE,1969,Y39,890.0,46260.0,0.019239083441418073
SE,1970,Y39,867.0,45079.0,0.019232902238292774
SE,1971,Y39,797.0,44784.0,0.017796534476598784
SE,1972,Y39,666.0,42458.0,0.015686089782844224
SE,1973,Y39,617.0,42840.0,0.014402427637721755
SE,1974,Y39,619.0,42939.0,0.014415799156943571
SE,1975,Y39,569.0,44799.0,0.012701176365543874
SE,1976,Y39,558.0,45470.0,0.012271827578623268
SE,1977,Y39,596.0,47421.0,0.012568271440922797
SE,1978,Y39,589.0,49315.0,0.011943627699482916
SE,1979,Y39,675.0,48024.0,0.014055472263868066
SE,1980,Y39,757.0,50612.0,0.014956927210938118
SE,1981,Y39,857.0,56490.0,0.015170826694990263
SE,1982,Y39,985.0,61916.0,0.015908650429614316
SE,1983,Y39,998.0,65440.0,0.015250611246943765
SE,1984,Y39,1158.0,66369.0,0.01744790489535777
SE,1985,Y39,1238.0,67005.0,0.018476233116931574
SE,1986,Y39,1280.0,65912.0,0.019419832503944655
SE,1987,Y39,1338.0,65359.0,0.02047154944231093
SE,1988,Y39,1397.0,62795.0,0.022246994187435306
SE,1989,Y39,1479.0,59783.0,0.024739474432530988
SE,1990,Y39,1465.0,57586.0,0.025440211162435312
SE,1991,Y39,1586.0,57826.0,0.027427108912945735
SE,1992,Y39,1609.0,58010.0,0.02773659713842441
SE,1993,Y39,1528.0,56298.0,0.027141283882198303
SE,1994,Y39,1554.0,57670.0,0.026946419282122422
SE,1995,Y39,1488.0,58071.0,0.02562380534173684
SE,1996,Y39,1430.0,58324.0,0.02451820862766614
SE,1997,Y39,1363.0,56902.0,0.023953463850128292
SE,1998,Y39,1462.0,56779.0,0.025748956480388874
SE,1999,Y39,1457.0,56440.0,0.025815024805102765
SE,2000,Y39,1586.0,56961.0,0.02784361229613244
SE,2001,Y39,1678.0,58625.0,0.0286226012793177
SE,2002,Y39,1863.0,61182.0,0.030450132391879964
SE,2003,Y39,2214.0,66365.0,0.03336095833647254
SE,2004,Y39,2285.0,66076.0,0.034581391125370786
SE,2005,Y39,2389.0,65902.0,0.03625079663743134
SE,2006,Y39,2478.0,65296.0,0.037950257289879934
SE,2007,Y39,2527.0,62573.0,0.04038483051795503
SE,2008,Y39,2517.0,59944.0,0.04198918991058321
SE,2009,Y39,2667.0,61296.0,0.04351018010963195
SE,2010,Y39,2955.0,63138.0,0.04680224270645253
SE,2011,Y39,2820.0,63368.0,0.04450195682363338
SE,2012,Y39,2919.0,62579.0,0.04664504066859489
SE,2013,Y39,2968.0,63619.0,0.04665272953048617
SE,2014,Y39,2849.0,61303.0,0.046474071415754534
SE,2015,Y39,2786.0,59288.0,0.046990959384698425
SE,2016,Y39,2786.0,58845.0,0.04734471917750021
SE,2017,Y39,2720.0,58908.0,0.04617369457459089
SE,2018,Y39,2875.0,61249.0,0.04693954187007135
SE,2019,Y39,3014.0,63801.0,0.04724063886145985
SE,2020,Y39,2878.0,62423.0,0.04610480111497365
SE,2021,Y39,2961.0,63136.0,0.04689875823618855
SE,2022,Y39,2689.0,63557.0,0.04230847900309958
SE,2023,Y39,2712.0,65323.0,0.04151677050962142
SE,2024,Y39,2748.0,67851.0,0.04050050846708228
SI,1983,Y39,112.0,11255.0,0.0099511328298534
SI,1984,Y39,98.0,9101.0,0.010768047467311284
SI,1985,Y39,124.0,12507.0,0.009914447909170865
SI,1986,Y39,109.0,13367.0,0.008154410114460987
SI,1990,Y39,118.0,15710.0,0.007511139401654997
SI,1991,Y39,143.0,16100.0,0.008881987577639751
SI,1992,Y39,121.0,16249.0,0.007446612099206105
SI,1993,Y39,149.0,16055.0,0.009280597944565556
SI,1994,Y39,125.0,16040.0,0.007793017456359103
SI,1995,Y39,135.0,16005.0,0.008434864104967198
SI,1996,Y39,133.0,15705.0,0.008468640560331104
SI,1997,Y39,138.0,14932.0,0.009241896597910528
SI,1998,Y39,154.0,14951.0,0.010300314360243461
SI,1999,Y39,131.0,15204.0,0.008616153643777952
SI,2000,Y39,179.0,15503.0,0.011546152357608206
SI,2001,Y39,187.0,15131.0,0.01235873372546428
SI,2002,Y39,183.0,15279.0,0.011977223640290595
SI,2003,Y39,218.0,15301.0,0.014247434808182472
SI,2004,Y39,220.0,15913.0,0.013825174385722365
SI,2005,Y39,238.0,15590.0,0.015266196279666452
SI,2006,Y39,274.0,15336.0,0.017866458007303077
SI,2007,Y39,239.0,14303.0,0.016709781164790605
SI,2008,Y39,320.0,14037.0,0.022796893923202964
SI,2009,Y39,323.0,13782.0,0.023436366274851256
SI,2010,Y39,368.0,13988.0,0.02630826422647984
SI,2011,Y39,355.0,14351.0,0.024736952128771514
SI,2012,Y39,347.0,14460.0,0.023997233748271094
SI,2013,Y39,352.0,14260.0,0.024684431977559606
SI,2014,Y39,437.0,14902.0,0.02932492282915045
SI,2015,Y39,421.0,15220.0,0.027660972404730616
SI,2016,Y39,418.0,14750.0,0.028338983050847456
SI,2017,Y39,412.0,14840.0,0.027762803234501348
SI,2018,Y39,459.0,14932.0,0.03073935172783284
SI,2019,Y39,478.0,15142.0,0.03156782459384493
SI,2020,Y39,494.0,14654.0,0.03371093216869114
SI,2021,Y39,479.0,14344.0,0.03339375348577803
SI,2022,Y39,439.0,13958.0,0.03145149734919043
SI,2023,Y39,437.0,13988.0,0.03124106376894481
SI,2024,Y39,425.0,13740.0,0.030931586608442505
SK,1997,Y39,404.0,40776.0,0.009907788895428683
SK,1998,Y39,377.0,38647.0,0.009754961575283981
SK,1999,Y39,377.0,39120.0,0.009637014314928425
