geo,TIME_PERIOD,age,births,population,births_per_woman,average_age_at_birth
LU,2003,Y48,2,3193.0,0.0006263701847792045,30.359177513676666
LU,2004,Y48,0,3182.0,0.0,30.435142594296227
LU,2005,Y48,0,3394.0,0.0,30.49496456546065
LU,2006,Y48,0,3448.0,0.0,30.63028872344289
LU,2007,Y48,1,3441.0,0.0002906131938390003,30.804530507855315
LU,2008,Y48,1,3546.0,0.0002820078962210942,31.062779467000535
LU,2009,Y48,1,3764.0,0.00026567481402763017,31.17873624423145
LU,2010,Y48,1,3863.0,0.0002588661661920787,31.277096114519427
LU,2011,Y48,1,3933.0,0.0002542588354945334,31.23752884786082
LU,2012,Y48,2,4059.0,0.0004927322000492732,31.358556461001164
LU,2013,Y48,0,4126.0,0.0,31.65891599803504
LU,2014,Y48,2,4291.0,0.00046609182008855747,31.757750659630606
LU,2015,Y48,2,4360.0,0.00045871559633027525,31.810342006218296
LU,2016,Y48,3,4447.0,0.0006746120980436249,32.05597880092746
LU,2017,Y48,5,4434.0,0.0011276499774470004,32.212372138334146
LU,2018,Y48,1,4515.0,0.00022148394241417498,32.38907522759943
LU,2019,Y48,4,4544.0,0.0008802816901408451,32.52621421678997
LU,2020,Y48,10,4559.0,0.0021934634788330775,32.51024208566108
LU,2021,Y48,3,4489.0,0.0006683002895967921,32.73711803475135
LU,2022,Y48,1,4409.0,0.00022680880018144704,32.61634541249036
LU,2023,Y48,1,4620.0,0.00021645021645021645,32.70217150103027
LV,1970,Y48,2,15619.0,0.00012804917088161854,26.81864786927267
LV,1971,Y48,2,19117.0,0.00010461892556363446,26.756215234419344
LV,1972,Y48,1,20385.0,4.905567819475104e-05,26.713546579767314
LV,1973,Y48,1,19335.0,5.17196793379881e-05,26.53995000735186
LV,1974,Y48,0,19862.0,0.0,26.44964059680976
LV,1975,Y48,2,20083.0,9.958671513220136e-05,26.240505601838553
LV,1976,Y48,4,19865.0,0.00020135917442738486,26.07883949191686
LV,1977,Y48,1,20038.0,4.990518015770037e-05,25.853533878504674
LV,1978,Y48,1,18870.0,5.299417064122947e-05,25.643505678334744
LV,1979,Y48,0,19478.0,0.0,25.454139154003634
LV,1980,Y48,0,17935.0,0.0,25.280126076433838
LV,1981,Y48,1,19143.0,5.22384161312229e-05,25.335749671135492
LV,1982,Y48,1,17586.0,5.6863414079381326e-05,25.396536080273272
LV,1983,Y48,0,16693.0,0.0,25.52361350751787
LV,1984,Y48,1,17976.0,5.562972852692479e-05,25.55317534152671
LV,1985,Y48,0,19436.0,0.0,25.478314465408804
LV,1986,Y48,1,20194.0,4.951965930474398e-05,25.65378932316492
LV,1987,Y48,1,20416.0,4.898119122257053e-05,25.756591906965706
LV,1988,Y48,1,20179.0,4.95564695971059e-05,25.700021806023308
LV,1989,Y48,1,19477.0,5.134260923140114e-05,25.5568888432088
LV,1990,Y48,1,19427.0,5.147475163432337e-05,25.414868927686058
LV,1991,Y48,0,19364.0,0.0,25.27828949268039
LV,1992,Y48,1,15979.0,6.258213905751299e-05,25.19129525800627
LV,1993,Y48,1,14865.0,6.727211570803902e-05,25.11337470095694
LV,1994,Y48,0,14106.0,0.0,25.505281835437813
LV,1995,Y48,1,14622.0,6.83900971139379e-05,25.558245223520682
LV,1996,Y48,1,15919.0,6.281801620704818e-05,25.736309343050916
LV,1997,Y48,1,16761.0,5.9662311317940454e-05,26.123298596341982
LV,1998,Y48,0,17822.0,0.0,26.31233353264119
LV,1999,Y48,1,16419.0,6.0905049028564466e-05,26.449711161543224
LV,2000,Y48,0,16695.0,0.0,26.781040599132833
LV,2001,Y48,0,16223.0,0.0,26.930006086427266
LV,2002,Y48,0,15502.0,0.0,27.088324469407027
LV,2003,Y48,1,16814.0,5.9474247650767217e-05,27.127974641623695
LV,2004,Y48,0,16899.0,0.0,27.258152438430837
LV,2005,Y48,4,16778.0,0.00023840743831207532,27.50006857769853
LV,2006,Y48,1,17109.0,5.844876965339879e-05,27.523072212745483
LV,2007,Y48,2,17402.0,0.00011492931846914148,27.660290678249247
LV,2008,Y48,0,17521.0,0.0,27.828024433239044
LV,2009,Y48,4,17440.0,0.00022935779816513763,28.216603876356043
LV,2010,Y48,3,17036.0,0.00017609767551068326,28.48406193078324
LV,2011,Y48,0,16327.0,0.0,28.66404255319149
LV,2012,Y48,1,15466.0,6.46579593948015e-05,28.83446506714954
LV,2013,Y48,3,14887.0,0.00020151810304292335,29.13774171606258
LV,2014,Y48,1,13766.0,7.26427429899753e-05,29.383946642134315
LV,2015,Y48,5,14110.0,0.00035435861091424523,29.747940091956117
LV,2016,Y48,3,13839.0,0.00021677866897897247,30.014301329932593
LV,2017,Y48,3,13640.0,0.00021994134897360704,30.245641001008693
LV,2018,Y48,2,13579.0,0.00014728625082848515,30.543373556372675
LV,2019,Y48,4,13791.0,0.00029004423174534117,30.719763540501678
LV,2020,Y48,4,14032.0,0.00028506271379703536,30.891784024174697
LV,2021,Y48,3,13440.0,0.0002232142857142857,31.105163402446728
LV,2022,Y48,8,13131.0,0.0006092452973878608,31.27452948557089
LV,2023,Y48,6,13275.0,0.0004519774011299435,31.43438320209974
MD,2014,Y48,3,23329.0,0.000128595310557675,27.15094478708504
MD,2015,Y48,4,17639.0,0.00022677022506944837,27.352990504377853
MD,2016,Y48,0,17601.0,0.0,27.65262042340592
MD,2017,Y48,2,17692.0,0.00011304544426859598,28.03053057182936
MD,2018,Y48,2,17476.0,0.00011444266422522316,28.26203162101118
MD,2019,Y48,0,16112.0,0.0,28.566730425124945
MD,2020,Y48,6,16588.0,0.0003617072582589824,28.814746334501102
MD,2021,Y48,2,16723.0,0.00011959576630987264,28.88704284934498
MD,2022,Y48,0,17184.0,0.0,29.171323611265723
MD,2023,Y48,1,17136.0,5.835667600373483e-05,29.263725327583348
ME,2005,Y48,1,4406.0,0.00022696323195642307,28.099215632310443
ME,2006,Y48,2,4251.0,0.0004704775346977182,28.13715510313421
ME,2007,Y48,1,4525.0,0.00022099447513812155,28.195792462570985
ME,2008,Y48,3,4374.0,0.0006858710562414266,28.224652820449798
ME,2009,Y48,0,4525.0,0.0,28.265487762033025
ME,2010,Y48,1,4375.0,0.00022857142857142857,28.527998920523547
ME,2011,Y48,2,4416.0,0.0004528985507246377,28.733388819531143
ME,2012,Y48,1,4389.0,0.000227842333105491,28.971251180996084
ME,2013,Y48,1,4278.0,0.0002337540906965872,29.264087355082232
ME,2014,Y48,3,4135.0,0.0007255139056831923,29.479840921557873
ME,2016,Y48,3,4059.0,0.0007390983000739098,29.825554497210504
ME,2017,Y48,7,3931.0,0.0017807173747138134,30.051835556166644
ME,2018,Y48,2,4106.0,0.0004870920603994155,30.024049217002236
ME,2019,Y48,1,3941.0,0.0002537427048972342,30.14692674712321
ME,2020,Y48,0,4108.0,0.0,30.274465049928672
ME,2021,Y48,0,4171.0,0.0,30.323943661971832
ME,2022,Y48,3,4278.0,0.0007012622720897616,30.51316736221039
ME,2023,Y48,3,4176.0,0.0007183908045977011,30.62815884476534
MK,1998,Y48,1,12844.0,7.785736530675803e-05,26.053305926687223
MK,1999,Y48,1,13319.0,7.508071176514753e-05,26.06922371077262
MK,2000,Y48,1,12563.0,7.959882193743533e-05,26.232255196936542
MK,2001,Y48,0,14078.0,0.0,26.404723942304127
MK,2002,Y48,2,13666.0,0.00014634860237084735,26.549274944087728
MK,2003,Y48,1,14221.0,7.031854299978904e-05,26.630433170152795
MK,2004,Y48,1,13826.0,7.232749891508752e-05,26.792743006468747
MK,2005,Y48,1,13978.0,7.154099298898269e-05,27.00676517714082
MK,2006,Y48,1,14003.0,7.141326858530314e-05,27.145776083680524
MK,2007,Y48,2,14010.0,0.00014275517487508923,27.179841199823557
MK,2008,Y48,2,14520.0,0.0001377410468319559,27.422590492804186
MK,2009,Y48,4,14726.0,0.00027162841233192993,27.691599053414468
MK,2010,Y48,1,14068.0,7.108330963889678e-05,27.811421037452103
MK,2011,Y48,2,13521.0,0.00014791805339841728,27.94968138870578
MK,2012,Y48,3,14378.0,0.0002086521073862846,28.050622159935447
MK,2013,Y48,1,14865.0,6.727211570803902e-05,28.358724803183666
MK,2014,Y48,3,14783.0,0.0002029358046404654,28.5059202987735
MK,2015,Y48,0,14251.0,0.0,28.69266851980542
MK,2016,Y48,6,14394.0,0.00041684035014589413,28.861414581066377
MK,2017,Y48,4,14517.0,0.0002755390232141627,28.933452989092917
MK,2018,Y48,5,14508.0,0.00034463744141163496,29.093006894610948
MK,2019,Y48,3,14038.0,0.00021370565607636415,29.169196631196733
MK,2020,Y48,3,14096.0,0.00021282633371169125,29.132796886504682
MK,2021,Y48,5,14664.0,0.00034097108565193674,29.217157889085737
MK,2022,Y48,3,12734.0,0.0002355897596984451,29.35392200310215
MK,2023,Y48,6,12812.0,0.0004683109584764284,29.623998565108216
MT,2006,Y48,0,3055.0,0.0,28.811175847457626
MT,2007,Y48,0,3056.0,0.0,28.99122807017544
MT,2008,Y48,0,3057.0,0.0,29.069808027923212
MT,2009,Y48,0,3069.0,0.0,29.11869878321331
MT,2010,Y48,0,2874.0,0.0,29.39194045174538
MT,2011,Y48,1,2935.0,0.00034071550255536625,29.761412782316196
MT,2012,Y48,0,2701.0,0.0,29.8640988372093
MT,2013,Y48,0,2687.0,0.0,30.050136510300323
MT,2014,Y48,0,2606.0,0.0,30.197566213314246
MT,2015,Y48,2,2505.0,0.0007984031936127744,30.437687861271677
MT,2016,Y48,1,2539.0,0.00039385584875935406,30.717765363128493
MT,2017,Y48,0,2658.0,0.0,30.71097730430755
MT,2018,Y48,2,2647.0,0.0007555723460521345,31.035111411208643
MT,2019,Y48,1,2822.0,0.00035435861091424523,31.058850574712643
MT,2020,Y48,0,3038.0,0.0,31.233401314298664
MT,2021,Y48,3,3124.0,0.0009603072983354673,31.53515358361775
MT,2022,Y48,2,3219.0,0.0006213109661385523,31.819934944237918
MT,2023,Y48,4,3330.0,0.0012012012012012011,31.92105853330343
NL,1960,Y48,63,64730.0,0.0009732735980225553,29.640518885283196
NL,1961,Y48,78,68786.0,0.001133951676213183,29.491154251900713
NL,1962,Y48,76,69017.0,0.0011011779706449137,29.273780215315863
NL,1963,Y48,56,69901.0,0.0008011330310009871,29.080775095146052
NL,1964,Y48,49,65827.0,0.0007443754082671245,28.857130331508007
NL,1965,Y48,46,67281.0,0.0006836997071981689,28.551265007177346
NL,1966,Y48,50,66485.0,0.000752049334436339,28.21964767894629
NL,1967,Y48,46,64840.0,0.0007094386181369525,27.89890982830424
NL,1968,Y48,49,66151.0,0.0007407295430152227,27.64459411586086
NL,1969,Y48,35,78597.0,0.000445309617415423,27.474530268025912
NL,1970,Y48,43,77030.0,0.0005582240685447228,27.38559385882668
NL,1971,Y48,24,75802.0,0.00031661433735257643,27.182216744431727
NL,1972,Y48,12,78198.0,0.00015345661014348194,26.987045434379567
NL,1973,Y48,16,76640.0,0.00020876826722338206,26.909048017108308
NL,1974,Y48,14,74985.0,0.0001867040074681603,26.857453947156177
NL,1975,Y48,14,74525.0,0.00018785642401878563,26.94303897096854
NL,1976,Y48,5,73775.0,6.777363605557438e-05,27.025580213450787
NL,1977,Y48,8,75765.0,0.00010558965221408302,27.17321230726618
NL,1978,Y48,23,75220.0,0.0003057697420898697,27.27193961834235
NL,1979,Y48,18,77561.0,0.00023207539871842808,27.385972030929427
NL,1980,Y48,11,75928.0,0.00014487409124433673,27.501384491488963
NL,1981,Y48,18,76831.0,0.0002342804336791139,27.630148570020552
NL,1982,Y48,12,74049.0,0.00016205485556860998,27.768421174980094
NL,1983,Y48,21,75124.0,0.0002795378307864331,27.882840125465503
NL,1984,Y48,9,74827.0,0.00012027743996151122,28.006770391432962
NL,1985,Y48,19,75848.0,0.000250501002004008,28.23330489064535
NL,1986,Y48,21,75926.0,0.0002765850960145405,28.44750234400828
NL,1987,Y48,24,79935.0,0.0003002439482079189,28.66806666416667
NL,1988,Y48,31,81393.0,0.00038086813362328456,28.825686992022373
NL,1989,Y48,20,83470.0,0.00023960704444710675,29.01275803131565
NL,1990,Y48,30,80996.0,0.00037038866116845276,29.184113353370545
NL,1991,Y48,21,84470.0,0.0002486089736000947,29.37723806407772
NL,1992,Y48,14,91473.0,0.00015305062696096115,29.613949279046594
NL,1993,Y48,21,96356.0,0.00021794179916144297,29.81739165981104
NL,1994,Y48,15,91774.0,0.0001634449844182448,29.95880758807588
NL,1995,Y48,6,126648.0,4.737540269092287e-05,30.151313751738982
NL,1996,Y48,6,122898.0,4.882097349021139e-05,30.319492746357348
NL,1997,Y48,9,115778.0,7.77349755566688e-05,30.42827595166948
NL,1998,Y48,19,112064.0,0.00016954597372929756,30.5504072298341
NL,1999,Y48,10,110294.0,9.066676337788093e-05,30.639661933604078
NL,2000,Y48,5,109149.0,4.5808940072744596e-05,30.720959162040106
NL,2001,Y48,11,112871.0,9.745638826625085e-05,30.807252228683126
NL,2002,Y48,14,112356.0,0.0001246039374844245,30.868908760695394
NL,2003,Y48,10,113509.0,8.809874106899012e-05,30.957856319055775
NL,2004,Y48,22,115341.0,0.00019073876592018448,31.025463917525773
NL,2005,Y48,15,116814.0,0.00012840926601263546,31.058748084128066
NL,2006,Y48,17,118558.0,0.00014338973329509606,31.090527373830714
NL,2007,Y48,13,120267.0,0.0001080928267937173,31.059948269110922
NL,2008,Y48,12,123184.0,9.741524873360176e-05,31.048895822161555
NL,2009,Y48,18,123515.0,0.00014573128769785045,31.021449084114373
NL,2010,Y48,27,126711.0,0.00021308331557639036,30.994679466319557
NL,2011,Y48,19,127546.0,0.00014896586329637935,30.991673656203655
NL,2012,Y48,23,128935.0,0.00017838445728467832,30.95371612404511
NL,2013,Y48,20,130820.0,0.00015288182235132243,30.981503207317
NL,2014,Y48,21,128042.0,0.0001640086846503491,31.050827618889922
NL,2015,Y48,21,126139.0,0.00016648300684165882,31.121779680900985
NL,2016,Y48,26,125225.0,0.00020762627270912357,31.206312030423895
NL,2017,Y48,34,127024.0,0.0002676659528907923,31.292731909279905
NL,2018,Y48,33,132535.0,0.0002489908326102539,31.368763428734226
NL,2019,Y48,27,130281.0,0.0002072443410781311,31.479320427267798
NL,2020,Y48,25,125298.0,0.00019952433398777314,31.5702908648857
NL,2021,Y48,21,120696.0,0.00017399085305229667,31.68586367006126
NL,2022,Y48,35,111945.0,0.0003126535352181875,31.67265409466028
NL,2023,Y48,33,109477.0,0.00030143317774509716,31.761568260184752
NO,1960,Y48,20,23797.0,0.0008404420725301509,28.328070458952812
NO,1961,Y48,12,24654.0,0.0004867364322219518,28.10806490288546
NO,1962,Y48,5,24229.0,0.00020636427421684758,27.84545571368908
NO,1963,Y48,15,24374.0,0.0006154098629687372,27.646832042976772
NO,1964,Y48,13,24268.0,0.0005356848524806329,27.40346194906207
NO,1965,Y48,13,24491.0,0.0005308072353109306,27.17893085082306
NO,1966,Y48,9,25336.0,0.00035522576570887275,26.86694203784614
NO,1967,Y48,16,25373.0,0.0006305915737200962,26.62835621976969
NO,1968,Y48,10,23662.0,0.00042261854450173275,26.39826280623608
NO,1969,Y48,6,28334.0,0.00021175972330062822,26.294039500487113
NO,1970,Y48,4,26334.0,0.000151894888736994,26.094901705628107
NO,1971,Y48,4,25715.0,0.00015555123468792535,26.018352402745997
NO,1972,Y48,4,25254.0,0.00015839074998020116,25.928664799253035
NO,1973,Y48,5,24009.0,0.00020825523761922613,25.967144817670892
NO,1974,Y48,5,22899.0,0.000218350146294598,25.95117695418016
NO,1975,Y48,2,22905.0,8.731717965509715e-05,25.941574230189016
NO,1976,Y48,1,21527.0,4.645329121568263e-05,26.102685417212104
NO,1977,Y48,2,21483.0,9.309686729041568e-05,26.235351927196966
NO,1978,Y48,0,20716.0,0.0,26.484163945197007
NO,1979,Y48,0,20850.0,0.0,26.561962000775495
NO,1980,Y48,1,20367.0,4.909903274905484e-05,26.714923881737494
NO,1981,Y48,0,20027.0,0.0,26.798355289106254
NO,1982,Y48,2,18445.0,0.00010843046896177825,26.975490291735778
NO,1983,Y48,1,18500.0,5.4054054054054054e-05,27.16182389811162
NO,1984,Y48,3,18519.0,0.00016199578810950914,27.253928471973584
NO,1985,Y48,0,18861.0,0.0,27.345543082880276
NO,1986,Y48,1,19544.0,5.116659844453541e-05,27.421982709372738
NO,1987,Y48,2,20363.0,9.821735500662967e-05,27.573787180483833
NO,1988,Y48,1,20973.0,4.7680350927382826e-05,27.6846469422522
NO,1989,Y48,2,21246.0,9.413536665725314e-05,27.81930087853903
NO,1990,Y48,2,20571.0,9.72242477273832e-05,27.987248916896416
NO,1991,Y48,0,23206.0,0.0,28.161875472815183
NO,1992,Y48,1,25056.0,3.9910600255427844e-05,28.307467057101025
NO,1993,Y48,1,27886.0,3.586028831671807e-05,28.506887190830486
NO,1994,Y48,2,29195.0,6.850488097276931e-05,28.683984557012582
NO,1995,Y48,1,32378.0,3.0885168941874115e-05,28.838878752695305
NO,1996,Y48,2,31100.0,6.430868167202572e-05,29.005153793126087
NO,1997,Y48,2,29967.0,6.674008075549771e-05,29.19707003812964
NO,1998,Y48,2,29409.0,6.800639260090449e-05,29.342290620554916
NO,1999,Y48,2,29245.0,6.838775859121218e-05,29.49507571924854
NO,2000,Y48,3,28453.0,0.00010543703651636032,29.62024547127446
NO,2001,Y48,2,29742.0,6.724497343823549e-05,29.775210343428643
NO,2002,Y48,3,30368.0,9.87881981032666e-05,29.90978460872389
NO,2003,Y48,6,30413.0,0.00019728405616019465,30.08892156689049
NO,2004,Y48,4,30866.0,0.00012959243180198278,30.174459041731065
NO,2005,Y48,7,31590.0,0.00022158911047799937,30.226006028237535
NO,2006,Y48,3,31094.0,9.648163632855213e-05,30.260551587437202
NO,2007,Y48,5,31452.0,0.00015897240239094493,30.29797392107875
NO,2008,Y48,2,31491.0,6.351020926613953e-05,30.252981359268265
NO,2009,Y48,5,31438.0,0.00015904319613206948,30.259307821807823
NO,2010,Y48,5,31831.0,0.00015707957651346172,30.29443458727394
NO,2011,Y48,7,32233.0,0.0002171687401110663,30.38697248011161
NO,2012,Y48,12,33320.0,0.0003601440576230492,30.421018558480792
NO,2013,Y48,5,34394.0,0.00014537419317322788,30.477526753864446
NO,2014,Y48,14,35012.0,0.0003998629041471495,30.620336453669786
NO,2015,Y48,17,35496.0,0.0004789272030651341,30.700044216183123
NO,2016,Y48,13,36061.0,0.0003605002634425002,30.80639024307384
NO,2017,Y48,10,37040.0,0.0002699784017278618,30.93152354374934
NO,2018,Y48,15,37469.0,0.00040033094024393497,31.0408166969147
NO,2019,Y48,15,36742.0,0.00040825213651951445,31.283070822777837
NO,2020,Y48,15,37322.0,0.00040190772198703175,31.42235356320103
NO,2021,Y48,12,37159.0,0.0003229365698754003,31.542335688289445
NO,2022,Y48,17,35950.0,0.00047287899860917943,31.63973031262751
NO,2023,Y48,25,36600.0,0.0006830601092896175,31.762484844985856
PL,1990,Y48,22,183147.0,0.0001201220877218846,26.71866880182304
PL,1991,Y48,20,174115.0,0.00011486661114780461,26.69994796183868
PL,1992,Y48,23,173152.0,0.00013283126963592682,26.737626443508795
PL,1993,Y48,13,178095.0,7.299474999298128e-05,26.876868480046618
PL,1994,Y48,21,182588.0,0.00011501303481061186,26.968168311688313
PL,1995,Y48,22,242615.0,9.067864723945345e-05,26.887243583230966
PL,1996,Y48,20,263076.0,7.602365856254467e-05,26.904342180245322
PL,1997,Y48,13,282678.0,4.5988722150291145e-05,26.89469028264526
PL,1998,Y48,19,285470.0,6.655690615476233e-05,26.868233593027195
PL,1999,Y48,19,302306.0,6.28502246068553e-05,26.91351596165224
PL,2000,Y48,20,308865.0,6.475320933093747e-05,26.939060492802504
PL,2001,Y48,23,311270.0,7.389083432389887e-05,27.109924792016926
PL,2002,Y48,18,312094.0,5.76749312707069e-05,27.248631747970236
PL,2003,Y48,21,313331.0,6.702177569407432e-05,27.35816711958844
PL,2004,Y48,26,321241.0,8.093611961113308e-05,27.566867444505288
PL,2005,Y48,22,316911.0,6.942012110655673e-05,27.751642579164905
PL,2006,Y48,25,316946.0,7.887778990742903e-05,27.909980012185084
PL,2007,Y48,25,309581.0,8.075430985751709e-05,28.101646014139632
PL,2008,Y48,16,295726.0,5.4104136937570586e-05,28.233967399171952
PL,2009,Y48,24,278639.0,8.61329533913056e-05,28.47565140339113
PL,2010,Y48,18,258722.0,6.957274603628606e-05,28.738828397212544
PL,2011,Y48,16,247453.0,6.465874327650099e-05,28.953637285848906
PL,2012,Y48,21,243909.0,8.609768397230115e-05,29.102504220305104
PL,2013,Y48,21,236861.0,8.865959360131047e-05,29.263177263588567
PL,2014,Y48,25,230379.0,0.00010851683530182873,29.511835833786506
PL,2015,Y48,32,226686.0,0.00014116443009272738,29.682205787972908
PL,2016,Y48,23,224431.0,0.00010248138626125624,29.88051434999869
PL,2017,Y48,27,225793.0,0.00011957855203659989,30.093298072689006
PL,2018,Y48,28,229476.0,0.00012201711725844969,30.26033368715026
PL,2019,Y48,34,236702.0,0.00014364052690725047,30.417648423809688
PL,2020,Y48,29,244527.0,0.00011859631042788731,30.583439587256283
PL,2021,Y48,37,249125.0,0.00014851981936778725,30.72030625912563
PL,2022,Y48,49,257964.0,0.000189948985129708,30.81952215655617
PL,2023,Y48,46,267479.0,0.0001719761177513001,30.982639883115645
PT,1971,Y48,73,55509.0,0.0013151020555225278,28.535176530955678
PT,1972,Y48,60,50310.0,0.0011926058437686344,28.351615765520794
PT,1973,Y48,79,51390.0,0.0015372640591554778,28.288503052389686
PT,1974,Y48,67,58980.0,0.0011359782977280433,28.067246582431576
PT,1975,Y48,66,56480.0,0.001168555240793201,27.645319538719395
PT,1976,Y48,60,58460.0,0.0010263427984946972,26.98018873987746
PT,1977,Y48,66,60960.0,0.0010826771653543307,26.785865771219015
PT,1978,Y48,62,57790.0,0.0010728499740439523,26.697099078010798
PT,1979,Y48,61,63170.0,0.0009656482507519392,26.69485562438011
PT,1980,Y48,57,60860.0,0.0009365757476174827,26.578763009142754
PT,1981,Y48,65,62584.0,0.0010386041160680046,26.606470510795155
PT,1982,Y48,43,61095.0,0.0007038219166871266,26.525783787366606
PT,1983,Y48,43,59853.0,0.0007184268123569411,26.508380663102198
PT,1984,Y48,23,62489.0,0.0003680647794011746,26.479957946381635
PT,1985,Y48,28,60944.0,0.00045943817274875297,26.58673285406293
PT,1986,Y48,30,59919.0,0.0005006759124818505,26.61915858320958
PT,1987,Y48,24,60388.0,0.0003974299529707889,26.78302055406613
PT,1988,Y48,20,59395.0,0.0003367286808653927,26.837350928240646
PT,1989,Y48,18,56895.0,0.00031637226469812815,26.93140458879065
PT,1990,Y48,16,53936.0,0.0002966478789676654,27.06072101365126
PT,1991,Y48,18,58075.0,0.0003099440378820491,27.214773128189243
PT,1992,Y48,9,59846.0,0.00015038599070948768,27.33434324966699
PT,1993,Y48,12,62172.0,0.00019301293186643504,27.443751920291444
PT,1994,Y48,6,65574.0,9.149967975112087e-05,27.611972295514512
PT,1995,Y48,16,62038.0,0.0002579064444372804,27.824476334622645
PT,1996,Y48,9,63437.0,0.00014187303939341395,27.971484063021855
PT,1997,Y48,12,68761.0,0.00017451753174037608,28.118691522540402
PT,1998,Y48,10,66396.0,0.0001506114826194349,28.324222955680675
PT,1999,Y48,5,67860.0,7.368110816386678e-05,28.481713418210674
PT,2000,Y48,17,68805.0,0.0002470750672189521,28.609609259043076
PT,2001,Y48,12,70509.0,0.0001701910394417734,28.806990773598297
PT,2002,Y48,19,68766.0,0.0002762993339731844,28.970137503936183
PT,2003,Y48,14,70118.0,0.00019966342451296386,29.223542068622134
PT,2004,Y48,19,72754.0,0.0002611540258954834,29.4348323554449
PT,2005,Y48,9,71546.0,0.00012579319598579933,29.619979515692442
PT,2006,Y48,13,73656.0,0.00017649614423807973,29.85371245327413
PT,2007,Y48,6,74883.0,8.012499499218781e-05,29.98882414375372
PT,2008,Y48,8,74897.0,0.00010681335701029414,30.17787171617735
PT,2009,Y48,15,78018.0,0.0001922633238483427,30.337971947111757
PT,2010,Y48,15,79302.0,0.0001891503366875993,30.538781108764727
PT,2011,Y48,13,79872.0,0.00016276041666666666,30.85467313849014
PT,2012,Y48,16,79837.0,0.00020040833197640192,30.9629448180644
PT,2013,Y48,19,81549.0,0.0002329887552269188,31.19780804040746
PT,2014,Y48,17,80278.0,0.00021176411968409776,31.47970658958976
PT,2015,Y48,10,79608.0,0.00012561551602853984,31.707589886391556
PT,2016,Y48,19,78531.0,0.0002419426723204849,31.90924749951196
PT,2017,Y48,24,77567.0,0.00030940992948032026,31.953061129691566
PT,2018,Y48,32,77791.0,0.00041135864045969327,32.05655648174763
PT,2019,Y48,43,79336.0,0.0005419985882827468,32.08708767712258
PT,2020,Y48,51,81762.0,0.000623761649666104,32.18782627223978
PT,2021,Y48,46,82360.0,0.0005585235551238465,32.30116315624018
PT,2022,Y48,56,81969.0,0.0006831851065646769,32.20353961136024
PT,2023,Y48,55,85243.0,0.0006452142697934141,32.07700481061137
RO,1975,Y48,35,144292.0,0.00024256369029468022,25.467747800333957
RO,1976,Y48,34,146700.0,0.00023176550783912748,25.337313819205086
RO,1977,Y48,32,147128.0,0.00021749768908705346,25.303140213469383
RO,1978,Y48,56,148776.0,0.0003764047964725493,25.256975833761643
RO,1979,Y48,59,150141.0,0.00039296394722294377,25.236698660545674
RO,1980,Y48,32,144734.0,0.0002210952505976481,25.1770824450074
RO,1981,Y48,30,158246.0,0.0001895782515829784,25.257282330976132
RO,1982,Y48,41,144942.0,0.00028287176939741413,25.08730631617803
RO,1983,Y48,30,147518.0,0.00020336501308314918,24.983648816936487
RO,1984,Y48,19,146431.0,0.0001297539455443178,25.182043613991635
RO,1985,Y48,31,156248.0,0.00019840253955250627,25.32795943356493
RO,1986,Y48,19,154573.0,0.000122919267918718,25.509297441112665
RO,1987,Y48,26,151554.0,0.00017155601303825698,25.6182762141792
RO,1988,Y48,23,148762.0,0.00015460937605033543,25.462105631818577
RO,1989,Y48,16,140066.0,0.00011423186212214242,24.84834702567619
RO,1990,Y48,26,125611.0,0.00020698824147566693,25.065964537383298
RO,1991,Y48,21,121166.0,0.0001733159467177261,24.499496270217385
RO,1992,Y48,13,110686.0,0.00011744936125616609,24.397652522596296
RO,1993,Y48,12,123609.0,9.70803096861879e-05,24.291429898645266
RO,1994,Y48,20,107624.0,0.00018583215639634282,24.465251576154426
RO,1995,Y48,8,129535.0,6.175937005442545e-05,24.613220357624805
RO,1996,Y48,20,126235.0,0.00015843466550481244,24.78834971618441
RO,1997,Y48,7,137568.0,5.0883926494533614e-05,24.90214819321908
RO,1998,Y48,18,163371.0,0.00011017867308151385,25.118105851932153
RO,1999,Y48,8,162597.0,4.920139977982374e-05,25.299802441532506
RO,2000,Y48,11,154676.0,7.111639814838759e-05,25.541617399099312
RO,2001,Y48,7,159593.0,4.3861572876003335e-05,25.77944591112949
RO,2002,Y48,12,152863.0,7.85016648894762e-05,26.052744712926284
RO,2003,Y48,6,151997.0,3.947446331177589e-05,26.18940150801131
RO,2004,Y48,10,152093.0,6.574924552740758e-05,26.425754264441686
RO,2005,Y48,6,150290.0,3.9922815889280726e-05,26.7299615900279
RO,2006,Y48,11,140187.0,7.846661958669492e-05,26.90873093714218
RO,2007,Y48,11,138076.0,7.966627074944234e-05,27.023535281938408
RO,2008,Y48,14,123484.0,0.00011337501214732273,27.11738155097472
RO,2009,Y48,16,112801.0,0.00014184271416033546,27.28055065047389
RO,2010,Y48,11,109693.0,0.00010027987200641791,27.57495668267165
RO,2011,Y48,14,108488.0,0.00012904653049185163,27.69553715969502
RO,2012,Y48,10,107926.0,9.265607916535404e-05,27.835046563656928
RO,2013,Y48,13,105209.0,0.0001235635734585444,28.023899959095424
RO,2014,Y48,11,102332.0,0.0001074932572411367,28.17775066302298
RO,2015,Y48,23,98770.0,0.00023286423002936114,28.298924688516784
